query_id,author_id,query,PID,score
5249,955,speech synthesis,1761460,3
5250,955,piping systems,1663462,3
5251,955,neural-networks,1663462,3
5252,955,pipeline systems,1663462,3
5253,955,research applications,1663462,3
5254,955,research communities,1663462,3
5255,955,simple system,1663462,3
5256,955,single models,1663462,3
5257,955,state of the art,1663462,3
5258,955,system level pipelines,1663462,3
5259,955,text to speech,1663462,3
5260,955,water pipelines,1663462,3
5261,955,generative models,1194112,0
5262,955,machine learning,1511175,3
5263,955,normalising flows,1471598,3
5263,955,normalising flows,1563826,3
5264,955,glow,1888246,3
5265,955,footstep analysis,1471598,3
5266,955,data dropout,1471598,3
5267,955,ccs concepts,1499133,3
5268,955,computing methodologies,1499133,3
5269,955,motion capture,1499133,3
5269,955,motion capture,1664509,3
5270,955,animation,871461,3
5271,955,neural networks,1194112,0
5271,955,neural networks,1320166,3
5272,955,gestures,1499133,3
5273,955,motion capture,1499133,3
5273,955,motion capture,1664509,3
5274,955,data-driven animation,1499133,3
5275,955,character control,1499133,3
5276,955,probabilistic models,1499133,3
5277,955,wasp_publications,1499133,3
5278,955,motion generation,1664509,3
5279,955,reinforcement learning,1882693,0
5280,955,referring actions,1664509,3
5281,955,pointing gestures,1664509,3
5282,955,human-robot interaction,1887991,0
5283,956,gesture generation,1663462,3
5284,956,neural networks,1194112,0
5284,956,neural networks,1320166,3
5285,956,speech synthesis,1761460,3
5286,956,piping systems,1663462,3
5287,956,neural-networks,1663462,3
5288,956,pipeline systems,1663462,3
5289,956,research applications,1663462,3
5290,956,research communities,1663462,3
5291,956,simple system,1663462,3
5292,956,single models,1663462,3
5293,956,state of the art,1663462,3
5294,956,system level pipelines,1663462,3
5295,956,text to speech,1663462,3
5296,956,water pipelines,1663462,3
5297,956,generative models,1194112,0
5298,956,machine learning,1511175,3
5299,956,normalising flows,1471598,3
5299,956,normalising flows,1563826,3
5300,956,glow,1888246,3
5301,956,footstep analysis,1471598,3
5302,956,data dropout,1471598,3
5303,956,speech synthesis,1761460,3
5304,956,prosodic control,1761460,3
5305,956,neuralhmm,1761460,3
5306,956,spontaneous speech,1761460,3
5307,956,creaky voice,1761460,3
5308,956,statistical robustness,1563826,3
5309,956,student's t-distribution,1563826,3
5310,956,outliers,1563826,3
5311,956,resistant statistics,1563826,3
5312,956,generalisation,1563826,3
5313,956,wasp_publications,1499133,3
5314,956,ccs concepts,1499133,3
5315,956,computing methodologies,1499133,3
5316,956,motion capture,1499133,3
5316,956,motion capture,1664509,3
5317,956,animation,871461,3
5318,956,neural networks,1194112,0
5318,956,neural networks,1320166,3
5319,956,gestures,1499133,3
5320,956,motion capture,1499133,3
5320,956,motion capture,1664509,3
5321,956,data-driven animation,1499133,3
5322,956,character control,1499133,3
5323,956,probabilistic models,1499133,3
5324,956,wasp_publications,1499133,3
5325,957,gesture generation,1663462,3
5326,957,neural networks,1194112,0
5326,957,neural networks,1320166,3
5327,957,speech synthesis,1761460,3
5328,957,piping systems,1663462,3
5329,957,neural-networks,1663462,3
5330,957,pipeline systems,1663462,3
5331,957,research applications,1663462,3
5332,957,research communities,1663462,3
5333,957,simple system,1663462,3
5334,957,single models,1663462,3
5335,957,state of the art,1663462,3
5336,957,system level pipelines,1663462,3
5337,957,text to speech,1663462,3
5338,957,water pipelines,1663462,3
5339,957,speech synthesis,1761460,3
5340,957,prosodic control,1761460,3
5341,957,neuralhmm,1761460,3
5342,957,spontaneous speech,1761460,3
5343,957,creaky voice,1761460,3
5344,958,digitalization,1530904,3
5345,958,information management,1530904,3
5346,958,internet of logistics,1530904,3
5347,958,shift2rail,1530904,3
5348,959,digitalization,1530904,3
5349,959,information management,1530904,3
5350,959,internet of logistics,1530904,3
5351,959,shift2rail,1530904,3
5352,960,digitalization,1530904,3
5353,960,information management,1530904,3
5354,960,internet of logistics,1530904,3
5355,960,shift2rail,1530904,3
5356,961,digitalization,1530904,3
5357,961,information management,1530904,3
5358,961,internet of logistics,1530904,3
5359,961,shift2rail,1530904,3
5360,962,digitalization,1530904,3
5361,962,information management,1530904,3
5362,962,internet of logistics,1530904,3
5363,962,shift2rail,1530904,3
5364,963,digitalization,1530904,3
5365,963,information management,1530904,3
5366,963,internet of logistics,1530904,3
5367,963,shift2rail,1530904,3
5368,964,striatum,218751,0
5368,964,striatum,1087783,3
5369,964,fast-spiking interneurons,1087783,3
5370,964,network oscillations,1087783,3
5371,964,medium spiny neurons,1087783,3
5372,964,gabaergic transmission,1087783,3
5373,964,corticostriatal interactions,1087783,3
5374,965,striatum,218751,0
5374,965,striatum,1087783,3
5375,965,fast-spiking interneurons,1087783,3
5376,965,network oscillations,1087783,3
5377,965,medium spiny neurons,1087783,3
5378,965,gabaergic transmission,1087783,3
5379,965,corticostriatal interactions,1087783,3
5380,966,striatum,218751,0
5380,966,striatum,1087783,3
5381,966,fast-spiking interneurons,1087783,3
5382,966,network oscillations,1087783,3
5383,966,medium spiny neurons,1087783,3
5384,966,gabaergic transmission,1087783,3
5385,966,corticostriatal interactions,1087783,3
5386,967,machine learning,1511175,3
5387,967,time series classification,1913441,0
5388,967,transformers,1885510,0
5389,967,gated recurrent unit,1757497,3
5389,967,gated recurrent unit,1632685,0
5389,967,gated recurrent unit,1632685,0
5390,967,venture capital,1789912,0
5391,967,maskininlärning,1269787,0
5392,967,tidsseriesklassifiering,1757497,3
5393,967,transformer,1640134,0
5394,967,gated recurrent unit,1757497,3
5394,967,gated recurrent unit,1632685,0
5394,967,gated recurrent unit,1632685,0
5395,967,riskkapital,1789912,0
5396,967,sign language interpretation,1687996,3
5397,967,convolutional neural networks,1464537,3
5398,967,transfer learning,1750932,0
5398,967,transfer learning,1687996,3
5398,967,transfer learning,1242627,3
5399,968,image analysis,473366,3
5400,968,age prediction,1695605,3
5401,968,mammography,1695605,3
5402,968,breast cancer,1695605,3
5402,968,breast cancer,1597512,3
5403,968,convolutional neural networks.,1695605,3
5404,968,bildbehandling,1164171,0
5405,968,åldersbedömning,1695605,3
5406,968,mammografi,1695605,3
5407,968,bröstcancer,1695605,3
5408,968,convolutional neural networks.,1695605,3
5409,968,sign language interpretation,1687996,3
5410,968,machine learning,1511175,3
5411,968,convolutional neural networks,1464537,3
5412,968,transfer learning,1750932,0
5412,968,transfer learning,1687996,3
5412,968,transfer learning,1242627,3
5413,969,sign language interpretation,1687996,3
5414,969,machine learning,1511175,3
5415,969,convolutional neural networks,1464537,3
5416,969,transfer learning,1750932,0
5416,969,transfer learning,1687996,3
5416,969,transfer learning,1242627,3
5417,969,sbom,1823042,3
5418,969,software supply chain,1903823,0
5418,969,software supply chain,1823042,3
5419,970,sign language interpretation,1687996,3
5420,970,machine learning,1511175,3
5421,970,convolutional neural networks,1464537,3
5422,970,transfer learning,1750932,0
5422,970,transfer learning,1687996,3
5422,970,transfer learning,1242627,3
5423,970,sbom,1823042,3
5424,970,software supply chain,1903823,0
5424,970,software supply chain,1823042,3
5425,972,databases,1579745,3
5426,972,nosql,1230567,3
5427,972,geospatial,1230567,3
5427,972,geospatial,849697,3
5428,972,gis,1230567,3
5429,975,machine learning,1511175,3
5430,975,radar,1613536,0
5430,975,radar,1278712,3
5430,975,radar,1278712,3
5431,975,radar pulses,1278712,3
5432,975,radar signals,1278712,3
5433,975,pulseradar,1278712,3
5434,975,pulse repetition interval,1278712,3
5435,975,modulation,1278712,3
5435,975,modulation,1172550,0
5436,975,classification,1118354,0
5436,975,classification,1278712,3
5436,975,classification,1857944,3
5436,975,classification,473385,3
5436,975,classification,971649,0
5436,975,classification,1118387,3
5437,975,lstm,1188541,0
5438,975,long short term memory,1278712,3
5438,975,long short term memory,1278712,3
5439,975,feature extraction,1705258,0
5439,975,feature extraction,943470,3
5439,975,feature extraction,552336,0
5439,975,feature extraction,1278712,3
5440,975,saab,1278712,3
5440,975,saab,1278712,3
5441,975,ai,1216455,3
5441,975,ai,1241148,3
5441,975,ai,1241148,3
5441,975,ai,908072,0
5441,975,ai,908072,0
5441,975,ai,1278712,3
5441,975,ai,1278712,3
5442,975,artifical intelligence,1278712,3
5443,975,radar warning receiver,1239780,0
5443,975,radar warning receiver,1278712,3
5444,975,rwr,1278712,3
5444,975,rwr,1278712,3
5445,975,neural network,811087,3
5445,975,neural network,1188541,0
5446,975,maskininlärning,1269787,0
5447,975,radarpulser,1278712,3
5448,975,radar signaler,1278712,3
5449,975,pulsradar,1278712,3
5450,975,pulsrepetitionsintervall,1278712,3
5451,975,modulationstyp,1278712,3
5452,975,modulering,1278712,3
5453,975,klassificering,1894305,0
5453,975,klassificering,1278712,3
5454,975,lstm,1188541,0
5455,975,särdrag,1278712,3
5456,975,artificiell intelligens,1853540,3
5457,975,radarvarnare,1278712,3
5458,975,neuralt nätverk,1707448,0
5458,975,neuralt nätverk,1278712,3
5459,981,program verification,1265405,3
5460,981,software engineering,1685851,3
5461,981,concurrent programming,1228223,3
5462,981,model checking,524550,3
5462,981,model checking,1847464,0
5463,981,software model checking,1228223,3
5464,982,concurrent static analysis,1121249,3
5465,982,ifds algorithm,1121249,3
5466,982,reactive async,1121249,3
5467,984,text classification,1613852,0
5468,984,machine learning,1511175,3
5469,984,song lyrics,1228997,3
5470,984,music,1941305,0
5470,984,music,931547,0
5470,984,music,774961,3
5470,984,music,1116701,3
5471,987,nin network in convolutional investigating neural artificial computer vision,927067,3
5472,988,nin network in convolutional investigating neural artificial computer vision,927067,3
5473,993,event stream processing,1773921,3
5474,993,data management,1773921,3
5475,993,distributed systems,938613,0
5475,993,distributed systems,1093416,3
5476,993,eventströmshantering,1773921,3
5477,993,data hantering,1773921,3
5478,993,distribuerade system,1773921,3
5478,993,distribuerade system,1093416,3
5479,994,event stream processing,1773921,3
5480,994,data management,1773921,3
5481,994,distributed systems,938613,0
5481,994,distributed systems,1093416,3
5482,994,eventströmshantering,1773921,3
5483,994,data hantering,1773921,3
5484,994,distribuerade system,1773921,3
5484,994,distribuerade system,1093416,3
5485,995,alzheimer's disease,1217973,3
5486,995,mild cognitive impairment,1217973,3
5487,995,machine learning,1511175,3
5488,995,microbiota,1217973,3
5489,995,gut flora,1217973,3
5490,995,bile acids,1217973,3
5491,995,adni,1217973,3
5492,995,classification,1118354,0
5492,995,classification,1278712,3
5492,995,classification,1857944,3
5492,995,classification,473385,3
5492,995,classification,971649,0
5492,995,classification,1118387,3
5493,995,metabolomics,1217973,3
5494,995,alzheimers sjukdom,1217973,3
5495,995,mild kognitiv störning,1217973,3
5496,995,maskininlärning,1269787,0
5497,995,tarmflora,1217973,3
5498,995,gallsyra,1217973,3
5499,995,adni,1217973,3
5500,995,klassificering,1894305,0
5500,995,klassificering,1278712,3
5501,996,alzheimer's disease,1217973,3
5502,996,mild cognitive impairment,1217973,3
5503,996,machine learning,1511175,3
5504,996,microbiota,1217973,3
5505,996,gut flora,1217973,3
5506,996,bile acids,1217973,3
5507,996,adni,1217973,3
5508,996,classification,1118354,0
5508,996,classification,1278712,3
5508,996,classification,1857944,3
5508,996,classification,473385,3
5508,996,classification,971649,0
5508,996,classification,1118387,3
5509,996,metabolomics,1217973,3
5510,996,alzheimers sjukdom,1217973,3
5511,996,mild kognitiv störning,1217973,3
5512,996,maskininlärning,1269787,0
5513,996,tarmflora,1217973,3
5514,996,gallsyra,1217973,3
5515,996,adni,1217973,3
5516,996,klassificering,1894305,0
5516,996,klassificering,1278712,3
5517,997,multi-agent games,1700117,3
5518,997,imperfect information,1700117,3
5519,997,strategy synthesis,1700117,3
5520,997,structural conditions,1700117,3
5521,997,fleragentsspel,1700117,3
5522,997,ofullständig information,1700117,3
5523,997,strategisyntes,1700117,3
5524,997,strukturella villkor,1700117,3
5525,998,multi-agent games,1700117,3
5526,998,imperfect information,1700117,3
5527,998,strategy synthesis,1700117,3
5528,998,structural conditions,1700117,3
5529,998,fleragentsspel,1700117,3
5530,998,ofullständig information,1700117,3
5531,998,strategisyntes,1700117,3
5532,998,strukturella villkor,1700117,3
5533,1001,machine learning unit test software defect prediction continuous integration,1239808,3
5534,1002,machine learning,1511175,3
5535,1002,deep learning,1712831,0
5536,1002,computer vision,1269787,0
5536,1002,computer vision,847992,0
5537,1002,keypoints,1238488,3
5538,1002,interest points,1238488,3
5539,1002,features,1238488,3
5540,1002,homography,1238488,3
5541,1003,iterated prisoner’s dilemma (ipd),1906601,3
5542,1003,game theory,1616628,0
5543,1003,noise,1797607,3
5544,1003,number of rounds,1906601,3
5545,1003,zero-deterministic strategies,1906601,3
5546,1003,iterativt prisoner’s dilemma (ipd),1906601,3
5547,1003,spelteori,1906601,3
5548,1003,noise,1797607,3
5549,1003,antal omgångar,1906601,3
5550,1003,zero-deterministiska strategier,1906601,3
5551,1004,iterated prisoner’s dilemma (ipd),1906601,3
5552,1004,game theory,1616628,0
5553,1004,noise,1797607,3
5554,1004,number of rounds,1906601,3
5555,1004,zero-deterministic strategies,1906601,3
5556,1004,iterativt prisoner’s dilemma (ipd),1906601,3
5557,1004,spelteori,1906601,3
5558,1004,noise,1797607,3
5559,1004,antal omgångar,1906601,3
5560,1004,zero-deterministiska strategier,1906601,3
5561,1005,cloud computing,1359662,0
5562,1005,distributed systems,938613,0
5562,1005,distributed systems,1093416,3
5563,1005,configuration management,1884557,0
5563,1005,configuration management,1333347,3
5564,1005,orchestration,1333347,3
5565,1005,cloud computing,1359662,0
5566,1005,functional programming,1333336,3
5567,1005,elasticity,1333336,3
5568,1005,auto-scaling,1804293,0
5569,1005,feedback control loop,1333336,3
5570,1006,cloud computing,1359662,0
5571,1006,distributed systems,938613,0
5571,1006,distributed systems,1093416,3
5572,1006,configuration management,1884557,0
5572,1006,configuration management,1333347,3
5573,1006,orchestration,1333347,3
5574,1006,cloud computing,1359662,0
5575,1006,functional programming,1333336,3
5576,1006,elasticity,1333336,3
5577,1006,auto-scaling,1804293,0
5578,1006,feedback control loop,1333336,3
5579,1006,ablation studies,1941572,3
5580,1006,deep learning,1712831,0
5581,1006,feature ablation,1941572,3
5582,1006,model ablation,1941572,3
5583,1006,large language models,1941572,3
5584,1007,knowledge base,943456,3
5585,1007,back-end implementation,943456,3
5586,1007,possible front-end implementations and uses,943456,3
5587,1008,knowledge base,943456,3
5588,1008,back-end implementation,943456,3
5589,1008,possible front-end implementations and uses,943456,3
5590,1010,machine learning,1511175,3
5591,1010,optimization,1749284,0
5591,1010,optimization,114287,0
5592,1010,non-convex,1355470,3
5593,1010,data compression,1355470,3
5594,1011,machine learning,1511175,3
5595,1011,optimization,1749284,0
5595,1011,optimization,114287,0
5596,1011,non-convex,1355470,3
5597,1011,data compression,1355470,3
