Keyword;PID
on-site soc;1703746
modern soc;1703746
traditional soc;1703746
virtuell soc;1703746
traditionell soc;1703746
stockholms vatten och avfall;1702211
primary sludge;1702211
dewatering;1702211
wastewater treatment plant;1702211
primärslam;1702211
förtjockning;1702211
avloppsreningsverk;1702211
tidsserieprediktion;1702211
cnns;846714
convolutional neural nets;846714
neural nets;846714
synthetic biology;846714
alternative splicing;846714
as;846714
splicing;846714
dna regulation;846714
synthetic dna;846714
massively parallel library;846714
faltning;1885507
neurala nät;846714
syntetisk biologi;846714
alternativ splicing;846714
dna;846714
massivt parallellt bibliotek;846714
syntetiskt dna;846714
multi-agent systems;1713716
finansiella marknader;1595839
adaptive sparsity;1837768
rewiring;1837768
structural plasticity;1837768
adaptiv gleshet;1837768
beräkningsneurovetenskap;1837768,783740
omkoppling;1837768
strukturell plasticitet;1837768
hjärnliknande beräkning;1837768
hebbskt lärande;1837768
statistical modelling;866153
time-series;1264964,1188541,1632685
data reconstruction;1264964
e-learning;13577
service orientation;13577
learning object;13577
virtual learning environment;13577
holder-of-key;1887983
proof-of-possession;1887983
security assertion markup language;1887983
saml 2.0;1887983
identity providers;1887983
single sign-on (sso);1887983
digitalidentity;1887983
bevis på innehav;1887983
identitetsleverantörer;1887983
digitalidentitet;1887983
3d pose estimation;1791194
joint landmarks;1791194
multi-task model;1791194
loss discrimination;1791194
latent-space modulation;1791194
depth map;1791194
3d-positionsuppskattning;1791194
gemensamma landmärken;1791194
variationell autoencoder;1791194
multitask-modell;1791194
förlustdiskriminering;1791194
latent-space-modulering;1791194
djupkarta;1791194
normalising flows;1471598,1563826
glow;1888246
footstep analysis;1471598
data dropout;1471598
monocular visual odometry;1614948
autonomous underwater navigation;1614948
autonomous underwater vehicle;1614948
monokulär visuell odometri;1614948
autonom undervattensnavigering;1614948
autonomt undervattensfordon;1614948
geometric brownian motion;1214365,1214365
random walks;1214365,1214365
stock prices;1214365
probability theory;1214365
simuleringar;1214365
aktiekurser;1214365
sannolikhetsteori;1214365
equations;925056
robotic arm;925056
fashion;1239446
laser speckle contrast imaging;1918459
microcirculation;1918459
blood flow visualization;1918459
motion artifacts;1918459
optical flow;1918459
laser-speckel-kontrastavbildning;1918459
mikrocirkulation;1918459
blodflödesvisualisering;1918459
rörelseartefakter;1918459
rörelsedetektion;1918459
optiskt-flöde;1918459
three dimensional;1793358
rörelse;1793358
tre dimensioner;1793358
multi-agent reinforcement learning;1616628
financial networks;1616628
financial graphs;1616628
computational economics;1616628
multi-agent asv gaussian process mapping exploration depth shallow autonomous;1115505
software security operating system linux binary instrumentation return oriented programming;1168869
webrtc;1165928
multi-cloud;1165928
sfu;1165928
cross-lingual;1650791
multilingual;1713362
self- supervised learning;1650791
wav2vec 2.0;1650791
hubert;1650791
unispeech;1650791
unispeech-sat;1650791
wavlm;1650791
språk;1650791
ljud;1650791
känsloigenkänning;1149133
tvärspråklig;1650791
flerspråkig;1713362
själv-övervakad inlärning;1650791
multimodal classification;1239077
multimodal learning;1642528
late fusion;1239077
early fusion;1239077
visual attention;1239077,1788172,470155
marketplace;1239077
second hand;1239077
blocket.se;1239077
trafic optimozation;816306
gradient optimization;816306
trafic simulator.;816306
multi-scale clustering;1292782
dendrogram;1292782
hadoop;1181024
kafka;1091136
hops;1181024
hopsworks;1181024
multi-tenancy;1181024
kafka topics;1091136
schema registry;1091136
messaging systems;1091136
acl authorization;1091136
presto;1181024
sql;1181024
airpal;1181024
proxy servlet;1181024
multi-hyresrätt;1181024
perceptual features;1090618
music information retrieval;1090618,1466885
k-pop;1090618,1090618
music discovery;1090618
mir;1090618
music browser;1090618
music website;1090618
perceptuella särdrag;1090618
musikhemsida;1090618
audio classification;1466885
musical instrument recognition;1466885
musical instrument activity detection;1466885
ljudklassificering;1466885
hämtning av musikinformation;1466885
musikintrumentsigenkänning;1466885
instrumentaktivitetsigenkänning;1466885
domänadaption;1466885
search query semantics;1010104
conditional random field;1010104
web app;1231519
native app;1231519
multi-criteria decision-making;1231519
sbvr;808215
business rules;808215
nlis to databases;808215
deep reinforcement learning mobile robot navigation human environment;967644
controller area network;1082547
can;1082547
diagnostics;1082547
scania;820956
uds;1082547
kwp;1082547
obd;1082547
j1939;1082547
network regulator;1082547
bandwidth management;1082547
token bucket;1082547
traffic shaping;1082547
bit stuffing;1082547
osi model;1082547
arbitration;1082547
latent dirichlet allocation;1118834
re-organized lda;946538
ro-lda;946538
gmm;1885514
gaussian mixture model;1712821
insect antennae;1499285
antennal positioning;1499285
antennal hair plates;1499285
böhm’s bristles;1499285
johnston’s organs;1499285
hierarchical neural circuits;1499285
tuneable feedback loop;1499285
flexible reflexes;1499285
equity analyst;824355
cloud access management;1149007
certificate on demand;1149007
kerberos;1149007
transport security layer (tls);1149007
multi factor authentication;1149007
authentication for data analytic tools;1149007
certificate based spark authentication;1149007
public key encryption;1230535
distributed authentication;1149007
short valid authentication;1149007
historical newspapers;1642528
digital humanities;1642528
mask r-cnn;1642528
historiska tidningar;1642528
bildsegmentering;1808715
multimodal inlärning;1642528
digital humaniora;1642528
nli;927293
pattern matching;927293
alzheimer’s;1699777
dementia;1699777
digital;1699777
screening;1699777
platform security;1136624
isa;1755837
boot;968761
normalization;783740
divisive normalization;783740
cortical hypercolumn;783740
short-term synaptic depression;783740
gain control;783740
canonical neural computations;783740
normalisering;783740
kortikal hyperkolumn;783740
korttidsdepression;783740
neural division;783740
kanoniska neurala beräkningar;783740
critical value;1660119
infinite graph;1660119
largest connected component;1660119
normalisation;1660119
percolation analysis;1660119
sharp transition;1660119
spatial correlations;1660119
transition widths;1660119
activity recognition;1117763
human activity;1117763
energy minimisation;1105742
multitarget tracking;1105742
komplexity theory;10071
approxiamtion;10071
constitutive modeling;1737742
strong discontinuity approach (sda);1737742
simo-reissner beam theory;1737742
geometrically exact beam theory;1737742
minimeringsalgoritm;1737742
simo-reissner balkteori;1737742
icke kompatibla deformationsmode;1737742
konstitutiva model;1737742
nashorn;860991
typescript;860991
invoke dynamic;860991
monte carlo methods;525380
optimal stopping;525380
sequential stopping rules;525380
non-asymptotic;525380
non-prioritized multiple revision;1203492
making up one's mind;1203492
choice revision;1203492
descriptor revision;1203492
agm;1203492
believability relation;1203492
multiple believability relation;1203492
belief base;1203492
partial expansion;1203492
multiple contraction;1203492
differentiald invariant;472978
feature localization;472978
edge detection multi-scale representation;472978
secure messaging – group messaging – ratcheting – group key agreement – cryptographic administrators – group administration;1614970
micro-clouds;1238860
community networks;1238860
cloud services;1238860
overlay networks;1238860
symmetry;1842047
equivariance;1842047
confidence predictions;1175229
conformal prediction;1175229
ensembles;1175229
bowed string;113911
physical modelling;113911
sound synthesis;113911
performance control;113911
violin playing;113911
corde frottée;113911
modélisation physique;113911
synthèse sonore;113911
contrôle gestuel;113911
violon;113911
struken sträng;113911
fysikalisk modellering;113911
ljudsyntes;113911
musikutförande;113911
violinspel;113911
keypoints;1238488
interest points;1238488
features;1238488
mottle;14329
print quality;14329
geospatial features;1606216
interpretable artificial intelligence;1606216
feature importance;1606216
real estate appraisal;1606216
geospatiala variabler;1606216
tolkningsbar artificiell intelligens;1606216
variabelbetydelse;1606216
fastighetsvärdering;1606216
knowledge graph embeddings;1732950
knowledge graphs;1732950
link prediction;1732950
kunskapsgrafinbäddningar;1732950
kunskapsgrafer;1732950
länkförutsägelser;1732950
grid security;159603
restricted and context-aware delegation;159603
delegation protocol;159603
on-demand delegation;159603
dynamic trust federation;159603
grid interoperability;159603
credential mapping;159603
object tracking;1161376
affine regression network;1161376
one shot learning;1161376
object detector;1161376
pid controller;1161376
aggregation;1098599
online lectures;1599676
cognitive load;1599676
powerpoint;1599676
chalk board;1599676
online föreläsningar;1599676
kognitiv belastning;1599676
svarta tavlan;1599676
graph convolution;1717398
software define networks;1717398
open world learning;1717398
stock market prediction;1238499
human computer interaction for development;825034
hci4d;825034
ict for development;825034
ict4d;825034
participatory design;1653009
appropriate technology;825034
auto-scaling;1804293
feedback control loop;1333336
red sprites;1898999
transient luminous events;1898999
lightning detection;1898999
direction of arrival;1898999
south african storms;1898999
röda luftandar;1898999
transienta luminösa event (höghöjdsblixtar);1898999
blixtlokalisering;1898999
ankomstriktning;1898999
sydafrikanska stormar;1898999
second-hand;1788170
urval av attributer;1788170
submodular optimization;1719648
ranking;1719648
diversity;1719648
gpgpu;846354
gpu computing;1105924
binomial method;1105924
bopm;1105924
optimal path planning;1784238
b-splines;1784238
autonomous exploration;1784238
indoor uav;1784238
crisis and disaster management;1784238
trajectory estimation;1784238
sitl;1784238
optimal banplanering;1784238
autonom utforskning;1784238
inomhus-uav;1784238
kris- och katastrofhantering;1784238
uppskattning av banor;1784238
multiple-choice question;1887426
distractor generation;1887426
direct preference optimization;1887426
transformerarkitektur;1887426
flersvarsfrågor;1887426
distraktorgenerering;1887426
direkt preferensoptimering;1887426
sports betting;1909097
odds prediction;1909097
betting exchanges;1909097
financial trading formulas;1909097
sportbetting;1909097
odds prediktion;1909097
spelbörs;1909097
finansiella handelsformler;1909097
horizontal pod autoscaler (hpa);1804293
workloadprediction;1804293
time-series forecasting;1804293
containerorkestrering;1804293
automatisk skalning;1804293
förutsägelse avarbetsbelastning;1804293
prognoser för tidsserier;1804293
bm25 (best match 25);1799685
parameter estimation;1805112
learning to rank;1799685
